config,sc_model_id,upsample,device,n_gpus,seed,qos,early_stop,save_top_k,max_steps,warmup_steps,batch_size (train/val/test),val_interval,learning_rate,weight_decay,train,val,test,date
an-en/AUGMENT.SC_es2an-en.yaml,ES-AN-RNN-0-RNN-285,True,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"10,020,082",997,"1,012",2025-09-30 17:57:26
an-en/AUGMENT.an-en.yaml,,True,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"10,020,082",997,"1,012",2025-09-30 17:57:26
an-en/FINETUNE.SC_es2an-en>>an-en.yaml,ES-AN-RNN-0-RNN-285,False,cuda,1,1000,dw87,10,10,20000,1000.0,32/32/32,0.5,0.0002,0.0,"20,089",997,"1,012",2025-09-30 17:57:26
an-en/FINETUNE.es-en>>an-en.yaml,,False,cuda,1,1000,dw87,10,10,20000,1000.0,32/32/32,0.5,0.0002,0.0,"20,089",997,"1,012",2025-09-30 17:57:26
an-en/NMT.an-en.yaml,,False,cuda,1,1000,dw87,10,10,20000,1000.0,32/32/32,0.5,0.0002,0.0,"20,089",997,"1,012",2025-09-30 17:57:26
an-en/PRETRAIN.SC_es2an-en.yaml,ES-AN-RNN-0-RNN-285,False,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"9,999,993",997,"1,012",2025-09-30 17:57:26
an-en/PRETRAIN.es-en.yaml,,False,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"9,999,993",997,"1,012",2025-09-30 17:57:26

as-hi/AUGMENT.SC_bn2as-hi.yaml,BN-AS-RNN-0-RNN-283,True,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"3,960,499",997,"1,012",2025-09-30 17:57:26
as-hi/AUGMENT.as-hi.yaml,,True,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"3,960,499",997,"1,012",2025-09-30 17:57:26
as-hi/FINETUNE.SC_bn2as-hi>>as-hi.yaml,BN-AS-RNN-0-RNN-283,False,cuda,1,1000,dw87,10,10,20000,1000.0,128/128/128,0.25,0.0002,0.0,"478,962",997,"1,012",2025-09-30 17:57:26
as-hi/FINETUNE.bn-hi>>as-hi.yaml,,False,cuda,1,1000,dw87,10,10,20000,1000.0,128/128/128,0.25,0.0002,0.0,"478,962",997,"1,012",2025-09-30 17:57:26
as-hi/NMT.as-hi.yaml,,False,cuda,1,1000,dw87,10,10,20000,1000.0,128/128/128,0.25,0.0002,0.0,"478,962",997,"1,012",2025-09-30 17:57:26
as-hi/PRETRAIN.SC_bn2as-hi.yaml,BN-AS-RNN-0-RNN-283,False,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"3,481,537",997,"1,012",2025-09-30 17:57:26
as-hi/PRETRAIN.bn-hi.yaml,,False,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"3,481,537",997,"1,012",2025-09-30 17:57:26

bem-en/AUGMENT.SC_lua2bem-en.yaml,LUA-BEM-RNN-0-RNN-249,True,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"2,527,674",997,"1,012",2025-09-30 17:57:26
bem-en/AUGMENT.bem-en.yaml,,True,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"2,527,674",997,"1,012",2025-09-30 17:57:26
bem-en/FINETUNE.SC_lua2bem-en>>bem-en.yaml,LUA-BEM-RNN-0-RNN-249,False,cuda,1,1000,dw87,10,10,20000,1000.0,128/128/128,0.25,0.0002,0.0,"462,128",997,"1,012",2025-09-30 17:57:26
bem-en/FINETUNE.lua-en>>bem-en.yaml,,False,cuda,1,1000,dw87,10,10,20000,1000.0,128/128/128,0.25,0.0002,0.0,"462,128",997,"1,012",2025-09-30 17:57:26
bem-en/NMT.bem-en.yaml,,False,cuda,1,1000,dw87,10,10,20000,1000.0,128/128/128,0.25,0.0002,0.0,"462,128",997,"1,012",2025-09-30 17:57:26
bem-en/PRETRAIN.SC_lua2bem-en.yaml,LUA-BEM-RNN-0-RNN-249,False,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"2,065,546",997,"1,012",2025-09-30 17:57:26
bem-en/PRETRAIN.lua-en.yaml,,False,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"2,065,546",997,"1,012",2025-09-30 17:57:26

bho-as/AUGMENT.SC_hi2bho-as.yaml,HI-BHO-RNN-0-RNN-228,True,cuda,1,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"561,062",997,"1,012",2025-09-30 17:57:26
bho-as/AUGMENT.bho-as.yaml,,True,cuda,1,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"561,062",997,"1,012",2025-09-30 17:57:26
bho-as/FINETUNE.SC_hi2bho-as>>bho-as.yaml,HI-BHO-RNN-0-RNN-228,False,cuda,1,1000,dw87,10,10,20000,1000.0,64/64/64,0.25,0.0002,0.0,"82,100",997,"1,012",2025-09-30 17:57:26
bho-as/FINETUNE.hi-as>>bho-as.yaml,,False,cuda,1,1000,dw87,10,10,20000,1000.0,64/64/64,0.25,0.0002,0.0,"82,100",997,"1,012",2025-09-30 17:57:26
bho-as/NMT.bho-as.yaml,,False,cuda,1,1000,dw87,10,10,20000,1000.0,64/64/64,0.25,0.0002,0.0,"82,100",997,"1,012",2025-09-30 17:57:26
bho-as/PRETRAIN.SC_hi2bho-as.yaml,HI-BHO-RNN-0-RNN-228,False,cuda,1,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"478,962",997,"1,012",2025-09-30 17:57:26
bho-as/PRETRAIN.hi-as.yaml,,False,cuda,1,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"478,962",997,"1,012",2025-09-30 17:57:26

bho-hi/AUGMENT.SC_hi2bho-hi.ATT.yaml,HI-BHO-RNN-0-RNN-228,True,cuda,4,1000,dw87,10,10,100000,5000.0,128/128/128,0.25,0.0005,0.01,"3,827,259",997,"1,012",2025-09-30 17:57:26
bho-hi/FINETUNE.SC_hi2bho-hi>>bho-hi.ATT.yaml,HI-BHO-RNN-0-RNN-228,False,cuda,1,1000,dw87,10,10,20000,1000.0,128/128/128,0.25,0.0002,0.0,"345,722",997,"1,012",2025-09-30 17:57:26
bho-hi/NMT.SC_bho2hi-hi.yaml,BHO-HI-RNN-0-RNN-246,False,cuda,1,1000,dw87,10,10,20000,1000.0,128/128/128,0.25,0.0002,0.0,"345,722",997,"1,012",2025-09-30 17:57:26
bho-hi/NMT.bho-hi.yaml,,False,cuda,1,1000,dw87,10,10,20000,1000.0,128/128/128,0.25,0.0002,0.0,"345,722",997,"1,012",2025-09-30 17:57:26
